# Data from hep-ph/0612182 (sec.3) for alpha=2       
# M1/keV: 7.0                                        
# T/MeV: 4000 ... 1.0 [100 values]                   
# k/T:  0.003 ... 12.5 [250 values]                  
# Columns:                                           
# T/MeV k/T(redshifted) hat{I_Q}                     
    0.400000E+04    0.541615E-02    0.159833E+02
    0.400000E+04    0.162484E-01    0.114808E+02
    0.400000E+04    0.270807E-01    0.112633E+02
    0.400000E+04    0.379130E-01    0.113341E+02
    0.400000E+04    0.487453E-01    0.114179E+02
    0.400000E+04    0.595776E-01    0.114834E+02
    0.400000E+04    0.704099E-01    0.115299E+02
    0.400000E+04    0.812422E-01    0.115614E+02
    0.400000E+04    0.920745E-01    0.115812E+02
    0.400000E+04    0.102907E+00    0.115920E+02
    0.400000E+04    0.113739E+00    0.115962E+02
    0.400000E+04    0.124571E+00    0.115948E+02
    0.400000E+04    0.135404E+00    0.115892E+02
    0.400000E+04    0.146236E+00    0.115803E+02
    0.400000E+04    0.157068E+00    0.115687E+02
    0.400000E+04    0.167901E+00    0.115550E+02
    0.400000E+04    0.178733E+00    0.115395E+02
    0.400000E+04    0.189565E+00    0.115227E+02
    0.400000E+04    0.200397E+00    0.115048E+02
    0.400000E+04    0.211230E+00    0.114856E+02
    0.400000E+04    0.222062E+00    0.114660E+02
    0.400000E+04    0.232894E+00    0.114456E+02
    0.400000E+04    0.243727E+00    0.114247E+02
    0.400000E+04    0.254559E+00    0.114033E+02
    0.400000E+04    0.265391E+00    0.113817E+02
    0.400000E+04    0.276223E+00    0.113598E+02
    0.400000E+04    0.287056E+00    0.113350E+02
    0.400000E+04    0.297888E+00    0.113150E+02
    0.400000E+04    0.308720E+00    0.112925E+02
    0.400000E+04    0.319553E+00    0.112697E+02
    0.400000E+04    0.330385E+00    0.112471E+02
    0.400000E+04    0.341217E+00    0.112243E+02
    0.400000E+04    0.352049E+00    0.112014E+02
    0.400000E+04    0.362882E+00    0.111785E+02
    0.400000E+04    0.373714E+00    0.111557E+02
    0.400000E+04    0.384546E+00    0.111329E+02
    0.400000E+04    0.395379E+00    0.111101E+02
    0.400000E+04    0.406211E+00    0.110874E+02
    0.400000E+04    0.417043E+00    0.110648E+02
    0.400000E+04    0.427876E+00    0.110422E+02
    0.400000E+04    0.438708E+00    0.110197E+02
    0.400000E+04    0.449540E+00    0.109973E+02
    0.400000E+04    0.460372E+00    0.109750E+02
    0.400000E+04    0.471205E+00    0.109528E+02
    0.400000E+04    0.482037E+00    0.109308E+02
    0.400000E+04    0.492869E+00    0.109088E+02
    0.400000E+04    0.503702E+00    0.108870E+02
    0.400000E+04    0.514534E+00    0.108653E+02
    0.400000E+04    0.525366E+00    0.108439E+02
    0.400000E+04    0.536198E+00    0.108225E+02
    0.400000E+04    0.547031E+00    0.108012E+02
    0.400000E+04    0.557863E+00    0.107801E+02
    0.400000E+04    0.568695E+00    0.107592E+02
    0.400000E+04    0.579528E+00    0.107384E+02
    0.400000E+04    0.590360E+00    0.107177E+02
    0.400000E+04    0.682660E+00    0.105497E+02
    0.400000E+04    0.806780E+00    0.103410E+02
    0.400000E+04    0.930900E+00    0.101543E+02
    0.400000E+04    0.105502E+01    0.998882E+01
    0.400000E+04    0.117914E+01    0.984298E+01
    0.400000E+04    0.130326E+01    0.971531E+01
    0.400000E+04    0.142738E+01    0.960426E+01
    0.400000E+04    0.155150E+01    0.950829E+01
    0.400000E+04    0.167562E+01    0.942580E+01
    0.400000E+04    0.179974E+01    0.935545E+01
    0.400000E+04    0.192386E+01    0.929603E+01
    0.400000E+04    0.204798E+01    0.924623E+01
    0.400000E+04    0.217210E+01    0.920485E+01
    0.400000E+04    0.229622E+01    0.917105E+01
    0.400000E+04    0.242034E+01    0.914391E+01
    0.400000E+04    0.254446E+01    0.912255E+01
    0.400000E+04    0.266858E+01    0.910616E+01
    0.400000E+04    0.279270E+01    0.909430E+01
    0.400000E+04    0.291682E+01    0.908633E+01
    0.400000E+04    0.304094E+01    0.908149E+01
    0.400000E+04    0.316506E+01    0.907953E+01
    0.400000E+04    0.328918E+01    0.908000E+01
    0.400000E+04    0.341330E+01    0.908237E+01
    0.400000E+04    0.353742E+01    0.908661E+01
    0.400000E+04    0.366154E+01    0.909225E+01
    0.400000E+04    0.378566E+01    0.909909E+01
    0.400000E+04    0.390978E+01    0.910688E+01
    0.400000E+04    0.403390E+01    0.911555E+01
    0.400000E+04    0.415802E+01    0.912481E+01
    0.400000E+04    0.428214E+01    0.913449E+01
    0.400000E+04    0.440626E+01    0.914456E+01
    0.400000E+04    0.453038E+01    0.915503E+01
    0.400000E+04    0.465450E+01    0.916551E+01
    0.400000E+04    0.477862E+01    0.917611E+01
    0.400000E+04    0.490274E+01    0.918680E+01
    0.400000E+04    0.502686E+01    0.919742E+01
    0.400000E+04    0.515098E+01    0.920798E+01
    0.400000E+04    0.527510E+01    0.921833E+01
    0.400000E+04    0.539922E+01    0.922875E+01
    0.400000E+04    0.552334E+01    0.923890E+01
    0.400000E+04    0.564746E+01    0.924887E+01
    0.400000E+04    0.577158E+01    0.925854E+01
    0.400000E+04    0.589570E+01    0.926816E+01
    0.400000E+04    0.601982E+01    0.927755E+01
    0.400000E+04    0.614394E+01    0.928665E+01
    0.400000E+04    0.626806E+01    0.929552E+01
    0.400000E+04    0.639218E+01    0.930414E+01
    0.400000E+04    0.651630E+01    0.931254E+01
    0.400000E+04    0.664042E+01    0.932071E+01
    0.400000E+04    0.676454E+01    0.932868E+01
    0.400000E+04    0.688866E+01    0.933632E+01
    0.400000E+04    0.701278E+01    0.934384E+01
    0.400000E+04    0.713690E+01    0.935109E+01
    0.400000E+04    0.726102E+01    0.935816E+01
    0.400000E+04    0.738514E+01    0.936497E+01
    0.400000E+04    0.750926E+01    0.937161E+01
    0.400000E+04    0.763338E+01    0.937793E+01
    0.400000E+04    0.775750E+01    0.938418E+01
    0.400000E+04    0.788162E+01    0.939020E+01
    0.400000E+04    0.800574E+01    0.939615E+01
